Article.Filename	Article.Original-section	Sentence.Original	Article.Revision-section	Sentence.Revision	Sentence.Edits	Sentence.Context-before	Sentence.Context-after
Calculate_Atomic_Mass.txt	Intro	The mass of an electron is so small , it is considered negligible and not included in the calculation .	Intro	However , the mass of an electron is so small , it is considered negligible and not included in the calculation .	<insert><However><1>|||<insert><,><1>|||<replace><The><1><the><3>	Atomic mass is the sum of all the protons, neutrons, and electrons in a single atom or molecule.	Though technically incorrect, the term is also often used to refer to the average atomic mass of all of the isotopes of one element. This second definition is actually the relative atomic mass, also known as the atomic weight, of an element. The atomic weight takes into account the average of the masses of naturally occurring isotopes of the same element. Chemists need to distinguish between these two types of atomic mass to guide their work - an incorrect value for atomic mass can, for instance, lead to an incorrect calculation of an experiment's yield.
Be_Just_Like_Everyone_Else.txt	## Tips	BE YOURSELF !	## Steps	Finally , BE YOURSELF !	<insert><Finally><1>|||<insert><,><1>	Tips  *	.
Be_Tougher_than_Most_Guys_as_a_Girl.txt	## Tips	Bottling up feelings makes it worse .	## Tips	But bottling up feelings makes it worse .	<insert><But><1>|||<replace><Bottling><1><bottling><2>	Tips  * Show lack of emotion. That tells others that you're tough and not to be approached. * Don’t be afraid to be cry. You may think, even when your alone, that you are not tough if you cry.	.
Be_on_an_All_Star_Cheer_Team.txt	## Steps	If the team is offering cheer clinics , go to the cheer clinic so that you already know the cheer routine .	## Steps	Also , if the team is offering cheer clinics , go to the cheer clinic so that you already know the cheer routine .	<insert><Also><1>|||<insert><,><1>|||<replace><If><1><if><3>	Steps  1. Realize how much time and money you are spending by being on an all star team. 9competitions, attire,expenses0 Research an all star team in your area. 2. Take tumbling classes so as to reserve your spot on the team. 3. Never wait until the week of the try outs to start practicing. Start way before so that you can have the routine down packed.	.
Become_an_Airline_Pilot.txt	### Apply and Interview	Make sure your logbook is complete and you have an accurate record of your flight time .	### Apply to and Work at an Airline	Also make sure your logbook is complete and you have an accurate record of your flight time .	<insert><Also><1>|||<replace><Make><1><make><2>	Apply and Interview  1. Apply to airlines you would like to fly for as soon as you have the minimum requirements. center * Prepare a one-page, professional pilot resume. The resume should be broken down into sections with your contact information, ratings and flight hours, experience and chronological job history and any awards or accomplishments. * Get recommendations. Have other pilots who have direct knowledge of your flying skills write letters of recommendation. * Fill out applications and update regularly. A search of the company website is a good place to look for minimum requirements and how to apply. 2. Prepare for the Interviewcenter *	.
Ask_a_Girl_to_a_Formal_Event.txt	## Steps	Do n't get her something she 'll just be bothered by and want to throw away .	## Steps	Also , do n't get her something she 'll just be bothered by and want to throw away .	<insert><Also><1>|||<insert><,><1>|||<replace><Do><1><do><3>	Steps  1. It is really definitely a good idea to find out Her answer before you ask her. Whether she's actually told you she'd like to go with you, (which sure makes things easier) or you tell your friend to ask his friend to ask her friend to ask her sister to ask her, or you even 'hypothetically' ask her yourself. Make sure you are sure of what she will say! Think of the asking as merely letting her know that you'd like to go with her. This way, you'll be saved immense trouble - not to mention embarrassment - if she would've said no, or you can go all the way if she'd love to go with you. 2. PLAN what you are going to do. Where? When? How? Who? Remember: go with romance and classiness over corniness and puns; simple, creative, or cute is not always what to go for. Try not to be daring; go with something you know she'll like. Be sincere, not amazing. Sincerity is the key. If she knows you care, it'll make it all that much better. Be sweet, not cute. Get her a rose, not a bear. A single chocolate bar is better than a dozen with corny sayings. That just makes it awkward.	.
Be_Less_Emotional_in_a_Relationship.txt	### Processing Your Emotions	What exactly triggered your reaction ?	### Processing Your Emotions	For example , what exactly triggered your reaction ?	<insert><For><1>|||<insert><example><1>|||<insert><,><1>|||<replace><What><1><what><4>	Processing Your Emotions  1. Identify your emotions carefully and specifically. Before you can work through negative emotions, you need to identify them. Imagine you’re writing a report on your emotions and you need to be as detailed as possible. You shouldn’t only think about type of emotion, but the intensity of that emotion, too. * ”Upset” is a pretty vague way to describe your emotional state. Dig deeper to find a more specific identifier, like “deeply disappointed.” * Rather than saying you feel “good,” you could describe yourself as “ecstatic” or “relaxed.” 2. Observe your emotions without judging yourself. If you’re feeling angry at your partner, let yourself feel angry. Don’t try to suppress your emotions, or beat yourself up for feeling a certain way. You’re only human! Instead, let yourself sit with the thoughts and sensations that come with the emotion. * Notice the strange physical sensations that accompany the emotion, like the tightening of your chest or the rapid beating of your heart. * You might think, “Ok, I’m feeling angry at John because he forgot to call when he arrived at the hotel. It’s ok to feel angry--it doesn’t mean I’m being a crazy girlfriend.” 3. Figure out why you’re feeling upset. Once you’ve identified and observed your emotions, it’s time for a little detective work.	Are you mad because you feel disrespected by your partner, or does your anger have more to do with a rough day at work?
Be_an_Ethereal_Beauty_(Teens).txt	## Steps	Apply a lengthening mascara to make your eyelashes really pop .	## Steps	Finally apply a lengthening mascara to make your eyelashes really pop .	<insert><Finally><1>|||<replace><Apply><1><apply><2>	Steps  1. Clear up your skin. Nothing is more sexy and mysterious than a glowing face. If you have acne, try a skin care system made for acne. Make sure you wash your face every night and take off your make-up! 2. Learn how to apply make-up well. For this look you really only need mascara, eyeliner, eyeshadow and a little cover up. Apply black or brown eyeliner on the inner rims of your eyes - top and bottom.	Next apply a light brown eyeshadow. You can put a bronze color over top of this for a little fancier look. Finally, use the concealer on any red spots or zits.
Assemble_Jigsaw_Puzzles.txt	## Steps	Break open the sandwich and return the original backing board to your work area .	## Finished Puzzle	Otherwise , break open the sandwich and return the original backing board to your work area .	<insert><Otherwise><1>|||<insert><,><1>|||<replace><Break><1><break><3>	Steps  1. Select your work area: - Table, Flat Desk or Secluded Flat area waist high. Ensure your area is large enough to facilitate the total number of pieces laid out individually face up. 2. Empty Box Contents onto Work Area. 1. Turn all pieces face up and at the same time, 2. Select Edge Pieces and put them to one side. This gives you an invaluable starting point for your progress. Note: - For Shaped jigsaws this may be a difficult task (i.e. determining edge pieces). 3. Arrange pieces into color groups. This step is determined by the design and complexity of the puzzle. As you progress through the arranging of the pieces face up and edge, arrange all pieces into colour groups. Eg. Blue/green water, green grass, blue/grey sky, reds and yellows, etc. (Also parts of buildings, statues, fences, etc.) * You can also try sorting by tabs and blanks, especially if completing a traditional jigsaw puzzle. Tabs are the parts of the piece that jut out, and blanks are the parts of the piece that jut in. 4. Try to complete colour group sections of the puzzle. At this point continue to refer to the finished picture (usually on the front of the box). Eg. Houses, fences, etc. 5. Assemble the Edge pieces on your workbench. 6. Place any grouped colour sections into the inner area of the puzzle where it seems obvious to be placed guided by the finished picture. 7. Commence placing the balance of the pieces into your puzzle. This is best achieved by expanding the already compiled colour or edge sections. 8. As you progress with the compilation of the puzzle you will get to the stage whereby you can see the end of the project. 9. Continue on until you complete the puzzle. 10. Determine your aim for the jigsaw. 1. Save for another person. * Carefully breakdown the puzzle and return pieces into plastic bag then back into box. 2. Keep and Store/Display. * Paint the Surface of the Puzzle with Puzzle Conserver. This stops the Jigsaw from fading over time. Determine the storage space for your puzzle and ensure it is safe from pending damage. Done carefully this also allows you to slide the puzzle around your work area in 1 piece. Alternatively you can store it in a Jigsaw Holder. 3. Finish with Framing and Display arrangement. * Select your ‘backing board’ (Refer to Sizes below). Determine the background colour for your finished article. (2 or 3mm STD MDF Panel Board is perfect). The lighter the board, the easier it is to carry when finished, especially if the jigsaw is large. 4. Determine the background colour for your puzzle. (Sample shown) 11. Ensure the backing board is large enough for your finished puzzle. (Refer example shown). 1. Place the jigsaw onto the board and frame with board cuttings positioned so as to allow for framing area. (Refer sample shown). Remove the Board cuttings. 2. Mark the perimeter of the jigsaw on the board with a pencil. Slide the Jigsaw onto a spare board and re-install the board cuttings. 3. Slide the Jigsaw puzzle into its designated final position. 4. Place side 2 of your sandwich board into place and clamp together. 5. Carefully turn the sandwich over and move to a temporary storage area. 6.	You can now paint the outer perimeter of the board (Around the jigsaw area). Note: - At this point it is best you remark jigsaw area as per point (5) above after the paint is dry.
Assemble_Jigsaw_Puzzles.txt	### Getting Started	Pull out any pieces that are shaped very differently than the other pieces .	### Getting Started	Also pull out any pieces that are shaped very differently than the other pieces .	<insert><Also><1>|||<replace><Pull><1><pull><2>	Getting Started  1. Start on a small scale with simple scenes, large pieces, and minimal number of pieces. For example, a 50–300 piece rectangular puzzle allows you to experiment with different methods for assembling your puzzle in a short amount of time. Graduate to a larger number of pieces (such as a puzzle with 300 – 1000 pieces, or even larger) once you’re confident assembling puzzles with the method you’ve chosen. Also look for other challenges, like 3D puzzles, puzzles with only one color, multi-layered puzzles, and infinity puzzles. 2. Set up your work area. Pick a hard, flat surface like a table for your work area. Ensure your area is large enough to accommodate the total number of pieces. Empty the contents of the box onto the work area. Turn all of the pieces face up. 3. Sort the pieces. Pull out all of the edge pieces. Consider sorting the pieces by color and keeping the color groups in separate piles on your work area. Put all of the pieces with writing on them in a different pile.	When you’re assembling the puzzle, it will eventually be obvious where these specially shaped pieces belong.
